split,class_name,label_kind,image_path,image_stem,num_felz_variants,chosen_variant,felz_raw_path,felz_boundary_path,felz_colored_path,felz_info_path
train,WLBL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\WLBL\WLBL_1_aug1_aug134_aug780_aug938.jpg,WLBL_1_aug1_aug134_aug780_aug938,1,WLBL_1_aug1_aug134_aug780_aug938_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug134_aug780_aug938_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug134_aug780_aug938_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug134_aug780_aug938_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug134_aug780_aug938_s80_0_sg0_5_ms20_info.txt
train,WLBL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\WLBL\WLBL_1_aug1_aug14.jpg,WLBL_1_aug1_aug14,1,WLBL_1_aug1_aug14_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug14_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug14_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug14_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug14_s80_0_sg0_5_ms20_info.txt
train,WLBL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\WLBL\WLBL_1_aug1_aug14_aug138.jpg,WLBL_1_aug1_aug14_aug138,1,WLBL_1_aug1_aug14_aug138_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug14_aug138_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug14_aug138_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug14_aug138_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug14_aug138_s80_0_sg0_5_ms20_info.txt
train,WLBL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\WLBL\WLBL_1_aug1_aug14_aug138_aug26.jpg,WLBL_1_aug1_aug14_aug138_aug26,1,WLBL_1_aug1_aug14_aug138_aug26_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug14_aug138_aug26_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug14_aug138_aug26_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug14_aug138_aug26_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug14_aug138_aug26_s80_0_sg0_5_ms20_info.txt
train,WLBL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\WLBL\WLBL_1_aug1_aug14_aug138_aug262.jpg,WLBL_1_aug1_aug14_aug138_aug262,1,WLBL_1_aug1_aug14_aug138_aug262_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug14_aug138_aug262_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug14_aug138_aug262_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug14_aug138_aug262_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug14_aug138_aug262_s80_0_sg0_5_ms20_info.txt
train,WLBL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\WLBL\WLBL_1_aug1_aug14_aug138_aug262_aug1880.jpg,WLBL_1_aug1_aug14_aug138_aug262_aug1880,1,WLBL_1_aug1_aug14_aug138_aug262_aug1880_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug14_aug138_aug262_aug1880_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug14_aug138_aug262_aug1880_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug14_aug138_aug262_aug1880_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug14_aug138_aug262_aug1880_s80_0_sg0_5_ms20_info.txt
train,WLBL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\WLBL\WLBL_1_aug1_aug14_aug138_aug262_aug295.jpg,WLBL_1_aug1_aug14_aug138_aug262_aug295,1,WLBL_1_aug1_aug14_aug138_aug262_aug295_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug14_aug138_aug262_aug295_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug14_aug138_aug262_aug295_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug14_aug138_aug262_aug295_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug14_aug138_aug262_aug295_s80_0_sg0_5_ms20_info.txt
train,WLBL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\WLBL\WLBL_1_aug1_aug14_aug138_aug262_aug295_aug921_aug2194.jpg,WLBL_1_aug1_aug14_aug138_aug262_aug295_aug921_aug2194,1,WLBL_1_aug1_aug14_aug138_aug262_aug295_aug921_aug2194_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug14_aug138_aug262_aug295_aug921_aug2194_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug14_aug138_aug262_aug295_aug921_aug2194_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug14_aug138_aug262_aug295_aug921_aug2194_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug14_aug138_aug262_aug295_aug921_aug2194_s80_0_sg0_5_ms20_info.txt
train,WLBL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\WLBL\WLBL_1_aug1_aug14_aug138_aug262_aug436.jpg,WLBL_1_aug1_aug14_aug138_aug262_aug436,1,WLBL_1_aug1_aug14_aug138_aug262_aug436_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug14_aug138_aug262_aug436_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug14_aug138_aug262_aug436_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug14_aug138_aug262_aug436_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug14_aug138_aug262_aug436_s80_0_sg0_5_ms20_info.txt
train,WLBL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\WLBL\WLBL_1_aug1_aug14_aug138_aug262_aug436_aug313.jpg,WLBL_1_aug1_aug14_aug138_aug262_aug436_aug313,1,WLBL_1_aug1_aug14_aug138_aug262_aug436_aug313_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug14_aug138_aug262_aug436_aug313_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug14_aug138_aug262_aug436_aug313_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug14_aug138_aug262_aug436_aug313_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug14_aug138_aug262_aug436_aug313_s80_0_sg0_5_ms20_info.txt
train,WLBL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\WLBL\WLBL_1_aug1_aug14_aug138_aug26_aug1029.jpg,WLBL_1_aug1_aug14_aug138_aug26_aug1029,1,WLBL_1_aug1_aug14_aug138_aug26_aug1029_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug14_aug138_aug26_aug1029_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug14_aug138_aug26_aug1029_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug14_aug138_aug26_aug1029_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug14_aug138_aug26_aug1029_s80_0_sg0_5_ms20_info.txt
train,WLBL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\WLBL\WLBL_1_aug1_aug14_aug138_aug26_aug619.jpg,WLBL_1_aug1_aug14_aug138_aug26_aug619,1,WLBL_1_aug1_aug14_aug138_aug26_aug619_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug14_aug138_aug26_aug619_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug14_aug138_aug26_aug619_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug14_aug138_aug26_aug619_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug14_aug138_aug26_aug619_s80_0_sg0_5_ms20_info.txt
train,WLBL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\WLBL\WLBL_1_aug1_aug14_aug138_aug26_aug619_aug307.jpg,WLBL_1_aug1_aug14_aug138_aug26_aug619_aug307,1,WLBL_1_aug1_aug14_aug138_aug26_aug619_aug307_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug14_aug138_aug26_aug619_aug307_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug14_aug138_aug26_aug619_aug307_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug14_aug138_aug26_aug619_aug307_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug14_aug138_aug26_aug619_aug307_s80_0_sg0_5_ms20_info.txt
train,WLBL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\WLBL\WLBL_1_aug1_aug14_aug138_aug293.jpg,WLBL_1_aug1_aug14_aug138_aug293,1,WLBL_1_aug1_aug14_aug138_aug293_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug14_aug138_aug293_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug14_aug138_aug293_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug14_aug138_aug293_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug14_aug138_aug293_s80_0_sg0_5_ms20_info.txt
train,WLBL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\WLBL\WLBL_1_aug1_aug14_aug138_aug467.jpg,WLBL_1_aug1_aug14_aug138_aug467,1,WLBL_1_aug1_aug14_aug138_aug467_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug14_aug138_aug467_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug14_aug138_aug467_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug14_aug138_aug467_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug14_aug138_aug467_s80_0_sg0_5_ms20_info.txt
train,WLBL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\WLBL\WLBL_1_aug1_aug14_aug138_aug467_aug2443.jpg,WLBL_1_aug1_aug14_aug138_aug467_aug2443,1,WLBL_1_aug1_aug14_aug138_aug467_aug2443_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug14_aug138_aug467_aug2443_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug14_aug138_aug467_aug2443_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug14_aug138_aug467_aug2443_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug14_aug138_aug467_aug2443_s80_0_sg0_5_ms20_info.txt
train,WLBL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\WLBL\WLBL_1_aug1_aug14_aug138_aug467_aug925.jpg,WLBL_1_aug1_aug14_aug138_aug467_aug925,1,WLBL_1_aug1_aug14_aug138_aug467_aug925_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug14_aug138_aug467_aug925_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug14_aug138_aug467_aug925_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug14_aug138_aug467_aug925_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug14_aug138_aug467_aug925_s80_0_sg0_5_ms20_info.txt
train,WLBL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\WLBL\WLBL_1_aug1_aug14_aug138_aug467_aug925_aug1849.jpg,WLBL_1_aug1_aug14_aug138_aug467_aug925_aug1849,1,WLBL_1_aug1_aug14_aug138_aug467_aug925_aug1849_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug14_aug138_aug467_aug925_aug1849_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug14_aug138_aug467_aug925_aug1849_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug14_aug138_aug467_aug925_aug1849_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug14_aug138_aug467_aug925_aug1849_s80_0_sg0_5_ms20_info.txt
train,WLBL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\WLBL\WLBL_1_aug1_aug14_aug1481.jpg,WLBL_1_aug1_aug14_aug1481,1,WLBL_1_aug1_aug14_aug1481_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug14_aug1481_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug14_aug1481_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug14_aug1481_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug14_aug1481_s80_0_sg0_5_ms20_info.txt
train,WLBL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\WLBL\WLBL_1_aug1_aug14_aug167.jpg,WLBL_1_aug1_aug14_aug167,1,WLBL_1_aug1_aug14_aug167_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug14_aug167_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug14_aug167_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug14_aug167_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug14_aug167_s80_0_sg0_5_ms20_info.txt
train,WLBL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\WLBL\WLBL_1_aug1_aug14_aug167_aug1121.jpg,WLBL_1_aug1_aug14_aug167_aug1121,1,WLBL_1_aug1_aug14_aug167_aug1121_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug14_aug167_aug1121_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug14_aug167_aug1121_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug14_aug167_aug1121_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug14_aug167_aug1121_s80_0_sg0_5_ms20_info.txt
train,WLBL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\WLBL\WLBL_1_aug1_aug14_aug167_aug1121_aug1864.jpg,WLBL_1_aug1_aug14_aug167_aug1121_aug1864,1,WLBL_1_aug1_aug14_aug167_aug1121_aug1864_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug14_aug167_aug1121_aug1864_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug14_aug167_aug1121_aug1864_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug14_aug167_aug1121_aug1864_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug14_aug167_aug1121_aug1864_s80_0_sg0_5_ms20_info.txt
train,WLBL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\WLBL\WLBL_1_aug1_aug14_aug167_aug192.jpg,WLBL_1_aug1_aug14_aug167_aug192,1,WLBL_1_aug1_aug14_aug167_aug192_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug14_aug167_aug192_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug14_aug167_aug192_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug14_aug167_aug192_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug14_aug167_aug192_s80_0_sg0_5_ms20_info.txt
train,WLBL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\WLBL\WLBL_1_aug1_aug14_aug167_aug355.jpg,WLBL_1_aug1_aug14_aug167_aug355,1,WLBL_1_aug1_aug14_aug167_aug355_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug14_aug167_aug355_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug14_aug167_aug355_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug14_aug167_aug355_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug14_aug167_aug355_s80_0_sg0_5_ms20_info.txt
train,WLBL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\WLBL\WLBL_1_aug1_aug14_aug21_aug193.jpg,WLBL_1_aug1_aug14_aug21_aug193,1,WLBL_1_aug1_aug14_aug21_aug193_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug14_aug21_aug193_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug14_aug21_aug193_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug14_aug21_aug193_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug14_aug21_aug193_s80_0_sg0_5_ms20_info.txt
train,WLBL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\WLBL\WLBL_1_aug1_aug14_aug21_aug193_aug1043.jpg,WLBL_1_aug1_aug14_aug21_aug193_aug1043,1,WLBL_1_aug1_aug14_aug21_aug193_aug1043_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug14_aug21_aug193_aug1043_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug14_aug21_aug193_aug1043_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug14_aug21_aug193_aug1043_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug14_aug21_aug193_aug1043_s80_0_sg0_5_ms20_info.txt
train,WLBL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\WLBL\WLBL_1_aug1_aug14_aug21_aug195.jpg,WLBL_1_aug1_aug14_aug21_aug195,1,WLBL_1_aug1_aug14_aug21_aug195_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug14_aug21_aug195_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug14_aug21_aug195_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug14_aug21_aug195_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug14_aug21_aug195_s80_0_sg0_5_ms20_info.txt
train,WLBL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\WLBL\WLBL_1_aug1_aug14_aug21_aug195_aug1507.jpg,WLBL_1_aug1_aug14_aug21_aug195_aug1507,1,WLBL_1_aug1_aug14_aug21_aug195_aug1507_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug14_aug21_aug195_aug1507_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug14_aug21_aug195_aug1507_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug14_aug21_aug195_aug1507_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\WLBL\WLBL_1_aug1_aug14_aug21_aug195_aug1507_s80_0_sg0_5_ms20_info.txt
